time,latitude,longitude,lang,text,username
1463324768947,33.9472359,-118.0853451,es,"#Microsoft #Job alert: Internal Auditor | Aerotek | #SantaFeSprings, CA https://t.co/FWct3RjPJW #Jobs #Hiring",tmj_lax_itdnet
1463324594056,32.715738,-117.1610838,en,"We're #hiring! Click to apply: Japanese-English Translator - https://t.co/NPxEYNNzS1 #Microsoft #SanDiego, CA #Job #Jobs",tmj_san_itdnet
1463324474841,38.67667,-121.63389,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/zyDd6aOmUj #Fremont, CA #Hiring",tmj_sac_itdnet
1463324474142,37.3382082,-121.8863286,no,"#Microsoft #Job alert: Planner | Aerotek | #SanJose, CA https://t.co/v1Fb0vIXlK #Jobs #Hiring",tmj_sjc_itdnet
1463324388752,49.8747485,8.655005,en,Good overview https://t.co/Gl49wlYj0Q,EduardWarkentin
1463324350268,47.6062095,-122.3320708,en,"We're #hiring! Click to apply: Executive Assistant - https://t.co/m23q8K91bV #Microsoft #Seattle, WA #Job #Jobs",tmj_sea_itdnet
1463324244226,9.01406083,7.64863033,und,#Excel @ Fct Abuja https://t.co/1bSRy0wUBj,usulaw
1463324227101,37.4418834,-122.1430195,en,"Join the VMware team! See our latest #Microsoft #job opening here: https://t.co/e8a5v11CbN #PaloAlto, CA #Hiring #CareerArc",tmj_sfo_itdnet
1463324165804,32.2217429,-110.926479,en,"Want to work in #Tucson, AZ? View our latest opening: https://t.co/yYnGPiyKTm #Microsoft #Job #Jobs #Hiring",tmj_tuc_itdnet
1463323867871,33.4483771,-112.0740373,en,"Interested in a #Microsoft #job near #Phoenix, AZ? This could be a great fit: https://t.co/LtR2pVolXq #Hiring",tmj_phx_itdnet
1463323391969,39.850293,-104.673786,en,"Off to #MMSMOA to deliver six engaging, information-packed sessions on #Microsoft #Azure, #PowerShell, and #DevOps! @mmsmoa #cloud",pcgeek86
1463323304455,44.49885371,11.34378512,en,"Windows 

#windows of #bologna #whatitalyis #browsingitaly #picoftheday #photooftheday… https://t.co/uZD2aTDYq2",italianviolence
1463322457783,19.473794,-99.310428,es,Encuentra las gasolineras que están en operación en tu App @GuiaPemex.⛽ Descargala ya !!! 📲#iOs #Android #Windows https://t.co/RxSXkjy41r,GasolineraPemex
1463321348201,39.7392358,-104.990251,en,"This #Microsoft #job might be a great fit for you: Medical Records Auditor - https://t.co/te0F5j34WC #Denver, CO #Hiring",tmj_den_itdnet
1463321161407,38.54722222,-90.54388889,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/ILSiUjN5zo,SysArch
1463320990372,35.0844909,-106.6511367,en,"Aerotek #Microsoft #Job: ***Administrative Assistant Needed from 1pm-10pm*** (#Albuquerque, NM) https://t.co/8Y7hFeaxsi #Jobs #Hiring",tmj_abq_itdnet
1463320957754,39.904211,116.407395,en,"NSX Partner Business Manager - VMware: (#Beijing, Beijing Shi) https://t.co/aP8IfMIc00 #Microsoft #Job #Jobs #Hiring",VMwareJobs
1463319732334,43.50833333,-79.88333333,en,Nice wall of #xbox #gamesystem love #halo #microsoft #mississauga #oakville #guelph #georgetown… https://t.co/xUvSFFBo6M,toyrattca
1463318439016,43.2305465,-2.8902915,es,Pues nada mi 💻 se está tomando su tiempo para actualizarse #Windows10,zshenw
1463317810716,32.7459645,-96.9977846,en,"If you're a #Microsoft professional in #GrandPrairie, TX, check out this #job: https://t.co/q1HCV49p2n #Hiring",tmj_dfw_itdnet
1463317704639,45.9430365,24.9884045,tr,"Devlet olsalardı küresel Milli Gelir sıralamasında
#Apple 44cü
#Amazon 60cı
#Microsoft 63cü
#Alphabet 68ci 
:) https://t.co/amYgSBFO3M",ma_ozdemir
1463317627176,42.7261309,-87.7828523,en,"Want to work at Aerotek? We're #hiring in #Racine, WI! Click for details: https://t.co/z04QHTLDnf #Microsoft #Job #Jobs",tmj_mke_itdnet
1463317513605,34.7303688,-86.5861037,en,"We're #hiring! Read about our latest #job opening here: Maintenance Analyst - https://t.co/ZNrUC6Ex8l #Huntsville, AL #Microsoft",tmj_hsv_itdnet
1463317512013,37.6871761,-97.330053,en,"Want to work in #Wichita, KS? View our latest opening: https://t.co/eowdoy8vBj #Microsoft #Job #Jobs #Hiring",tmj_ksw_itdnet
1463317453913,30.267153,-97.7430608,eu,"Aerotek #Microsoft #Job: Software Developer (#Austin, TX) https://t.co/ILJzvh9ORQ #Jobs #Hiring",tmj_aus_itdnet
