key,USA,China,India,Russia,Saudi Arabia,France,Germany,UK,Japan,South Korea
2000,3.20086E+11,22929764607,14287514241,9228204144,19964266667,28403138949,26924870321,35254814799,45509673827,13801107024
2001,3.31806E+11,27875387284,14600642346,11683151345,21026666667,27951566384,26231678693,35331927360,40757967234,12941850828
2002,3.78463E+11,32137735649,14749667252,13943825063,18501866667,30578398933,28056592395,39659529123,39333708170,14101703315
2003,4.40532E+11,35126306608,16333986643,16973739085,18747466667,38569115813,33529449813,46942962291,42486177361,15847047272
2004,4.92999E+11,40352713136,20238566527,20955413571,20910400000,44524579613,36353475829,53970302831,45339809415,17829864143
2005,5.33203E+11,45918881613,23072312925,27336977274,25392038601,44442050523,36397866329,55151564188,44300613330,22159512557
2006,5.58335E+11,55337487669,23951927958,34517781619,29580507343,45792148416,36434557684,57482975674,41552592886,25177237741
2007,5.89586E+11,68011562228,28254773450,43534994996,35469513009,50684467384,41116120432,65986089657,40530045688,27726129585
2008,6.56756E+11,86362099113,33002376727,56183785393,38222933333,55365965845,46459882082,65619450480,46361468280,26072410508
2009,7.05917E+11,1.05644E+11,38722154392,51532116798,41267200000,56441455398,46119778896,57914627858,51465158208,24575661939
2010,7.38005E+11,1.15712E+11,46090445657,58720227609,45244533333,52044060565,44852955784,58082848795,54655450735,28175181219
2011,7.52288E+11,1.37967E+11,49633815794,70237523951,48530933333,54120871010,46765505210,60270435687,60762213841,30991707946
2012,7.25205E+11,1.5739E+11,47216920048,81469399931,56497866667,50216507403,44470341542,58495656721,60011530195,31951760810
2013,6.79229E+11,1.7988E+11,47403528801,88352896464,67020000000,52001462448,44865692370,56861759588,49023932407,34311220715
2014,6.47789E+11,2.00772E+11,50914096277,84696504653,80762400000,53134750899,44216057539,59182858554,46903466613,37552298954
2015,6.3383E+11,2.14471E+11,51295483754,66418326824,87185866667,45647471641,37020073195,53862185493,42106103306,36570769323
2016,6.39856E+11,2.16404E+11,56637622641,69245309461,63672800000,47370589553,39724906521,48118943518,46471287714,36885283430
2017,6.46753E+11,2.28466E+11,64559435281,66527303992,70400000000,49195662250,42365773545,46433303401,45387031802,39170682136
2018,6.82491E+11,2.53492E+11,66257801718,61387546980,74400000000,51409812839,46511573009,49892137484,46617954864,43069973343
2019,7.31751E+11,2.61082E+11,71124980463,65102569653,61866666667,50118929212,49276757725,48650383142,47609019987,43890861986
